 ID-EVENTO;TITULO;PRECIO;GRATUITO;LARGA-DURACION;DIAS-SEMANA;DIAS-EXCLUIDOS;FECHA;FECHA-FIN;HORA;DESCRIPCION;CONTENT-URL;TITULO-ACTIVIDAD;URL-ACTIVIDAD;URL-INSTALACION;NOMBRE-INSTALACION;ACCESIBILIDAD-INSTALACION;CLASE-VIAL-INSTALACION;NOMBRE-VIA-INSTALACION;NUM-INSTALACION;DISTRITO-INSTALACION;BARRIO-INSTALACION;CODIGO-POSTAL-INSTALACION;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TIPO;AUDIENCIA
12585007;"Creciendo juntas II";"";"1";"1";"L";"";"2025-02-03 00:00:00.0";"2025-02-24 23:59:00.0";"11:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=9f2cf90719423910VgnVCM2000001f4a900aRCRD";"Creciendo juntas";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=d29499871db67710VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=306b89e2c9e5d010VgnVCM1000000b205a0aRCRD";"Espacio de Igualdad María Zambrano. Chamberí";"1";"CALLE";"ANDRES MELLADO";"44";"CHAMBERI";"GAZTAMBIDE";"28015";"439412";"4476170";"40.433958260960964";"-3.7143358486689415";"/contenido/actividades/CursosTalleres";"/usuario/Mujeres"
12695255;"Crispina y Molinilla. Aventuras en concierto";"";"1";"0";"";"";"2025-03-28 00:00:00.0";"2025-03-28 23:59:00.0";"18:00";"A cargo de la compañía Malvadas Ardillas. Teatro y canciones para educar en valores de reciclaje Un proyecto multidisciplinar que sigue las aventuras de dos niñas de ocho años en el mundo de hoy. En sus espectáculos escénicos aprovechan las nuevas tecnologías para educar y divertir al mismo tiempo, por medio de la música el juego y el teatro. Duración: 60 minutos. Edad recomendada: de 3 a 10 años.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ed102816df225910VgnVCM2000001f4a900aRCRD";"Actividades Centro Sociocultural Tetuán";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ac84dff0d2c6e710VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0ecb1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Tetuán";"1";"CALLE";"BRAVO MURILLO";"251";"TETUAN";"BERRUGUETE";"28020";"440628";"4478947";"40.45907909580629";"-3.7002532146213043";"";"/usuario/Niños"
12690609;"Cuatro historias de alquiler";"";"1";"0";"";"";"2025-03-01 00:00:00.0";"2025-03-01 23:59:00.0";"19:00";"Cía.: Grupo de teatro del club Vive Iberia.    Recomendado para todos los públicos.   Representamos una versión libre y adaptada a nuestro Taller de Teatro de la obra CUATRO HISTORIAS DE ALQUILER de Barrillet y Gredy. Se trata de una comedia en cuatro cuadros que suceden en un mismo apartamento, en tiempos diferentes. En el primer cuadro conoceremos a una pareja que está a punto de divorciarse cuando todavía se quiere. En el segundo, veremos a hombre que pretende casarse con una chica más moderna que él y lo que sucede cuando conoce a su futura suegra. En el tercero, aprenderemos las lecciones sobre la vida, el amor y el empoderamiento que una mujer pintora de brocha gorda le da a la dueña de una casa. Y en el cuarto, estaremos con una pareja que se reencuentra después de algunos años y que guarda un terrible secreto";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=3171a8c219315910VgnVCM2000001f4a900aRCRD";"Actividades en el Centro Cultural Buero Vallejo";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=da1970db6da41910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=98953d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Buero Vallejo (San Blas - Canillejas)";"1";"CALLE";"BOLTAÑA";"27";"SAN BLAS-CANILLEJAS";"CANILLEJAS";"28022";"448023";"4477305";"40.44477474902185";"-3.6129105844633775";"/contenido/actividades/TeatroPerformance";"/usuario/Familias"
12475051;"Cuentacuentos compasivos: 'El mapa de los buenos momentos' de Zuzzana Celej";"";"1";"0";"";"";"2025-03-05 00:00:00.0";"2025-03-05 23:59:00.0";"17:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7d016ed4702c1910VgnVCM1000001d4a900aRCRD";"Cuentacuentos compasivos: cuentos para comprender el ciclo de la vida y las pérdidas";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=a7606ed4702c1910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0b60e92be3c5e210VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Iván de Vargas (Centro)";"1,6";"CALLE";"SAN JUSTO";"5";"CENTRO";"PALACIO";"28005";"439775";"4473962";"40.41410290844665";"-3.7098591212735883";"";"/usuario/Niños,/usuario/Familias"
12475050;"Cuentacuentos compasivos: 'El Pajarillo en la ventana' de Lubna Ruth";"";"1";"0";"";"";"2025-04-02 00:00:00.0";"2025-04-02 23:59:00.0";"17:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=62f06ed4702c1910VgnVCM1000001d4a900aRCRD";"Cuentacuentos compasivos: cuentos para comprender el ciclo de la vida y las pérdidas";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=a7606ed4702c1910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0b60e92be3c5e210VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Iván de Vargas (Centro)";"1,6";"CALLE";"SAN JUSTO";"5";"CENTRO";"PALACIO";"28005";"439775";"4473962";"40.41410290844665";"-3.7098591212735883";"";"/usuario/Niños,/usuario/Familias"
12684586;"Cuentacuentos con Óscar Ayerra";"";"1";"0";"";"";"2025-02-25 00:00:00.0";"2025-02-25 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=43cbc56fdb5f4910VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=7f0e3d0b5e71c010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Aluche (Latina)";"1,5,6";"CALLE";"CAMARENA";"10";"LATINA";"ALUCHE";"28047";"435820";"4471982";"40.39597072367931";"-3.7562716852987847";"/contenido/actividades/CuentacuentosTiteresMarionetas";"/usuario/Niños,/usuario/Familias"
12693387;"Cuento de un Viajero";"";"1";"0";"";"";"2025-03-15 00:00:00.0";"2025-03-15 23:59:00.0";"15:00";"Cía. Nelson Calderón.    Edad recomendada a partir de 12 años.   'Sí señoras y señores, me considero un viajero, alguien que amplió la casa, sí, porque es que yo antes era como si tuviera un salón, un comedor?, pero me hacía falta una terraza para mirar mejor el mundo, y eso es España para mí?' Así empiezan los cuentos, cuentos con dos orillas, con mucho de realidad, mitos, leyendas, humor y fantasía.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e36d2c84ecd15910VgnVCM2000001f4a900aRCRD";"Actividades en el Centro Cultural José Luis López Vázquez";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=445a70db6da41910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=b790e37de110f210VgnVCM1000000b205a0aRCRD";"Centro Cultural José Luis López Vázquez (San Blas - Canillejas)";"2";"CALLE";"FEBRERO";"4";"SAN BLAS-CANILLEJAS";"REJAS";"28022";"451431";"4477510";"40.446826729909155";"-3.5727382893523254";"/contenido/actividades/TeatroPerformance";"/usuario/Familias"
12680577;"Cuerpo en movimiento. Ejercicios de movilidad en silla";"";"1";"0";"";"";"2025-02-24 00:00:00.0";"2025-02-24 23:59:00.0";"18:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=3e949cadb4bd4910VgnVCM2000001f4a900aRCRD";"Cuerpo y movimiento. Espacio de Igualdad Lucía Sánchez Saornil";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=012a9dd0b5b2c710VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=1f6bb3c7035da610VgnVCM1000001d4a900aRCRD";"Espacio de Igualdad Lucía Sánchez Saornil. San Blas-Canillejas";"2";"PLAZA";"EURIPIDES";"1";"SAN BLAS-CANILLEJAS";"CANILLEJAS";"28022";"448534";"4477771";"40.449003967549075";"-3.6069161377213526";"/contenido/actividades/CursosTalleres";"/usuario/Mujeres"
12686251;"Cuidado con los bulos";"";"1";"1";"L,X,J,V,S,D";"";"2025-03-03 00:00:00.0";"2025-03-05 23:59:00.0";"10:00";"A través de la plataforma Madrid Aula Digital, la biblioteca ofrece este taller orientado a mejorar tus habilidades digitales a través del móvil.  Con este taller se pretende contribuir a la capacitación de los ciudadanos y ciudadanas y a reducir la brecha digital, acercando contenidos tecnológicos a todos los públicos.   Curso de 4 horas de duración dividido en dos sesiones: 3 y 5 de marzo, de 10 a 12 horas.   Inscríbete en este enlace.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=80c9f7cdf1ef4910VgnVCM2000001f4a900aRCRD";"Cuidado con los bulos. Madrid Aula Digital";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=df0887330c444910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ec750a2153ef9210VgnVCM2000000c205a0aRCRD";"Biblioteca Pública Municipal Ángel González (Latina)";"1,6";"CALLE";"GRANJA DE TORREHERMOSA";"1";"LATINA";"ALUCHE";"28024";"434954";"4472113";"40.397074625115906";"-3.7664885474841556";"/contenido/actividades/CursosTalleres/CapacitacionDigital";""
12491154;"Cumpleaños";"10 euros";"0";"1";"J,V,S,D";"";"2025-02-27 00:00:00.0";"2025-03-09 23:59:00.0";"18:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ecfee2fc6e6c1910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6d3ce3914381c010VgnVCM1000000b205a0aRCRD";"Teatro Español";"1,6";"CALLE";"PRINCIPE";"25";"CENTRO";"CORTES";"28012";"440597";"4474036";"40.414828532240946";"-3.700164949543688";"/contenido/actividades/TeatroPerformance";""
12649249;"Curso gratuito de escritura creativa para futuras escritoras y escritores";"Gratuito con inscripción previa";"1";"1";"M";"";"2025-02-04 00:00:00.0";"2025-02-25 23:59:00.0";"";"Hora: 18 horas (90 minutos)";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1feda86ea2374910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=9eee15d21d5ee310VgnVCM2000000c205a0aRCRD";"Casa del Lector";"3";"PASEO";"CHOPERA";"14";"ARGANZUELA";"CHOPERA";"28045";"440828";"4471551";"40.39245798191536";"-3.6972067902718897";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12473404;"Curso sobre la historia del Barrio del Pilar";"";"1";"1";"L";"23/12/2024;30/12/2024;6/1/2025;";"2024-10-14 00:00:00.0";"2025-04-28 23:59:00.0";"11:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c826b7021b7b1910VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=70d879262ef5d010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal José Saramago (Fuencarral-El Pardo)";"1,6";"AVENIDA";"MONFORTE DE LEMOS";"38";"FUENCARRAL-EL PARDO";"EL PILAR";"28029";"439867";"4481122";"40.47860087334554";"-3.7094408342979954";"";""
12668605;"Cursos Trimestrales";"";"1";"1";"M,X";"";"2025-02-04 00:00:00.0";"2025-02-26 23:59:00.0";"";"Enero a marzo de 2025, los martes y miércoles en horario de 17:30 a 19:30 h.  Organizados por el Centro para la Divulgación del Conocimiento Universitario. Cursos trimestrales:  'Historia moderna' (martes) 'Historia del Arte' (miércoles)  Información e inscripciones en: info@conocimientouniversitario.com o en el Tel.: 911877170.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=16baf3687f7a4910VgnVCM2000001f4a900aRCRD";"Actividades. Centro Sociocultural Valle Inclán (Fuencarral - El Pardo). Diciembre 2024";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=3bb8f930fbc54510VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=aa1c1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Valle Inclán (Fuencarral - El Pardo)";"1";"CALLE";"ARZOBISPO MORCILLO";"7";"FUENCARRAL-EL PARDO";"LA PAZ";"28029";"441233";"4481384";"40.48106787416528";"-3.6933504628706095";"/contenido/actividades/CursosTalleres";""
12691243;"Damas de Bolero - Irene Martin y Alfred  Hervais";"";"1";"0";"";"";"2025-03-07 00:00:00.0";"2025-03-07 23:59:00.0";"19:00";"Edad recomendada a partir de 12 años.   Damas del bolero. Mujeres que lograron transformar la música en un mundo de hombres. Compositoras como Consuelo Velázquez, Mª Elena Valdeamar, Isolina Carrillo, Margarita Lecuona entre otras, estarán muy presentes en este espectáculo.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ab31c08889415910VgnVCM2000001f4a900aRCRD";"Actividades en el Centro Cultural Antonio Machado";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=74f47a01d8641910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=cce43d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Antonio Machado (San Blas - Canillejas)";"1";"CALLE";"SAN ROMAN DEL VALLE";"8";"SAN BLAS-CANILLEJAS";"ARCOS";"28037";"447255";"4474591";"40.420280457570335";"-3.621730741880216";"/contenido/actividades/Musica";""
12474758;"Danzando juntas";"";"1";"0";"";"";"2025-02-28 00:00:00.0";"2025-02-28 23:59:00.0";"17:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=25e6bbe3111c1910VgnVCM1000001d4a900aRCRD";"Danzando juntas";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=d80ff0388f0ee810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=048525eae8975710VgnVCM2000001f4a900aRCRD";"Espacio de Igualdad Emilia Pardo Bazán. Ciudad Lineal";"1";"AVENIDA";"BADAJOZ";"60";"CIUDAD LINEAL";"SAN PASCUAL";"28027";"444580";"4477056";"40.442311100791215";"-3.6534806246311913";"/contenido/actividades/CursosTalleres";"/usuario/Mujeres"
12581346;"Danzar la vida";"";"1";"0";"";"";"2025-02-27 00:00:00.0";"2025-02-27 23:59:00.0";"18:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=951d22a1f7603910VgnVCM2000001f4a900aRCRD";"Danzar la vida";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=8d115b7f0853c710VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a3ab855a64315610VgnVCM2000001f4a900aRCRD";"Espacio de Igualdad Carme Chacón. Hortaleza";"1";"CALLE";"MATAPOZUELOS";"2";"HORTALEZA";"CANILLAS";"28043";"444876";"4479190";"40.46155641637237";"-3.6501714580414126";"/contenido/actividades/DanzaBaile";"/usuario/Mujeres"
12669498;"Danza: A cargo de la Asociación Charra en Madrid";"";"1";"0";"";"";"2025-02-28 00:00:00.0";"2025-02-28 23:59:00.0";"19:00";"Un Viaje por la Tradición Charra: Bailes, música e indumentaria de Salamanca. Sumérgete en la rica tradición charra de Salamanca en una tarde inolvidable. La Asociación Charra de Madrid te invita a disfrutar de una muestra única de los bailes más emblemáticos de nuestra región, interpretados por nuestros tamborileros al son de la flauta y el tamboril. Prepárate para vibrar con la jota, el perantón, el pico serrano, el charro o la tradicional charrada entre otros bailes y la muestra de indumentaria tradicional salmantina con sus ricos y elaborados trajes. No te pierdas esta oportunidad de conocer y disfrutar de nuestra cultura charra. ¡Te esperamos! Duración:  60 minutos. Edad recomendada: Todos los públicos";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=62ff6524d3ca4910VgnVCM1000001d4a900aRCRD";"Actividades Centro Cultural José de Espronceda";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1ba4173467aeb810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=23881e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural José de Espronceda (Tetuán)";"1";"CALLE";"ALMANSA";"9";"TETUAN";"BELLAS VISTAS";"28039";"440258";"4477792";"40.44864332758775";"-3.704513191828797";"/contenido/actividades/DanzaBaile";""
12691182;"De Agatha Christie hasta la actualidad";"";"1";"0";"";"";"2025-03-12 00:00:00.0";"2025-03-12 23:59:00.0";"19:00";"Bárbara Cruz Sánchez   Duración: 60 minutos  Edad recomendada: A partir de 14 años  Sinopsis: Los participantes entrarán en el mundo de la novela policíaca, negra y de thriller a través de algunas de sus autoras más representativas, tanto nacionales como internacionales. Será impartida por Bárbara Cruz, una escritora del género, que enseñará de un modo ameno tanto el punto de vista del escritor como el del lector.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=697bc08889415910VgnVCM2000001f4a900aRCRD";"Actividades en el Centro Cultural Zazuar";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=bba62d24e6f61910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=9d8c1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Zazuar (Villa de Vallecas)";"1,6";"CENTRO CULTURAL";"ZAZUAR";"";"DISTRITO";"";"";"448540";"4470444";"40.383003853666146";"-3.60624904964931";"/contenido/actividades/RecitalesPresentacionesActosLiterarios";""
12039151;"De Casa de Campo a Madrid Río I";"";"1";"0";"";"";"2025-03-01 00:00:00.0";"2025-03-01 23:59:00.0";"11:00";"¿Sabes lo que son los corredores verdes? ¿Y el papel que juegan dentro de la ciudad? Ruta en la que se abordará la importancia ambiental e histórica de los arroyos y estanques del Real Sitio y la conexión con el Parque con Madrid Río (tramo I:del Puente del Rey al Puente de Segovia) y la fascinante transformación del ecosistema después de su renaturalización.  Itinerario dirigido a usuarios/as a partir de 9 años.   Duración estimada: aproximadamente dos horas y media.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f213099c7c2d8810VgnVCM2000001f4a900aRCRD";"Itinerarios interpretativos y rutas de senderismo";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=38af832e34353810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8a22598d1351c010VgnVCM1000000b205a0aRCRD";"Centro de Información y Educación Ambiental de Casa de Campo";"1";"PARQUE";"CASA DE CAMPO (JUNTO AL EMBARCADERO DEL LAGO)";"";"MONCLOA-ARAVACA";"CASA DE CAMPO";"28011";"437990";"4474399";"40.41789950036311";"-3.7309390858931137";"";""
12330191;"DE MADRID AL HUERTO: (HUERTO URBANO)";"";"1";"1";"M";"";"2025-02-04 00:00:00.0";"2025-02-25 23:59:00.0";"10:00";"Para adultos. Máximo 20 plazas.  Martes, de 10:00 a 11:10 h. y de 11:20 a 12:30 h.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=6982b2de9aa7e810VgnVCM1000001d4a900aRCRD";"Actividades. Centro de Interpretación de la Naturaleza Montecarmelo. Diciembre 2024";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=97fbb1980a322610VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8f6f3633dcd4f010VgnVCM1000000b205a0aRCRD";"Centro de Interpretación de la Naturaleza Montecarmelo (Fuencarral - El Pardo)";"1";"Carretera";"M-607 Km 13 L-10";"";"FUENCARRAL-EL PARDO";"EL GOLOSO";"28049";"441567";"4484969";"40.515712291624084";"-3.6860532895354448";"/contenido/actividades/ItinerariosOtrasActividadesAmbientales";""
12690633;"De matadero a vivero";"Las invitaciones gratuitas se podrán recoger desde una hora antes de la actividad en el Punto de Información de Matadero.";"0";"0";"";"";"2025-03-07 00:00:00.0";"2025-03-07 23:59:00.0";"";"Será un ejercicio de memoria y de mirada hacia adelante, un recorrido por el pasado, presente y futuro de las vidas del edificio y sus habitantes. Las invitaciones gratuitas se podrán recoger desde una hora antes de la actividad en el Punto de Información de Matadero.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=41baa2c1cb315910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ef686a9ee7336110VgnVCM1000000b205a0aRCRD";"Matadero Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/Exposiciones";""
